GT,Estimado,Intervalo
28,29,40.63
28,30,40.68
28,29,40.73
28,29,40.78
28,29,40.83
28,30,40.88
28,28,40.93
28,29,40.98
28,28,41.03
28,28,41.08
28,27,41.13
28,27,41.18
28,27,41.23
28,27,41.28
28,28,41.33
28,28,41.38
28,29,41.43
28,29,41.48
28,29,41.53
28,29,41.58
28,30,41.63
28,29,41.68
28,28,41.73
28,29,41.78
28,28,41.83
28,28,41.88
28,29,41.93
28,29,41.98
28,29,42.04
28,29,42.09
28,29,42.14
28,29,42.19
28,30,42.24
28,29,42.29
28,28,42.34
28,28,42.39
28,28,42.44
28,28,42.49
28,28,42.54
28,29,42.59
28,29,42.64
28,30,42.69
28,29,42.74
28,29,42.79
28,29,42.84
28,29,42.89
28,29,42.94
28,28,42.99
28,28,43.04
28,28,43.09
28,28,43.14
28,28,43.19
28,29,43.24
28,29,43.29
28,28,43.34
28,28,43.39
28,28,43.44
28,28,43.49
28,29,43.54
28,29,43.59
28,29,43.64
28,29,43.69
28,28,43.74
28,29,43.79
28,29,43.84
28,30,43.89
28,30,43.94
28,30,43.99
28,29,44.04
28,29,44.09
28,29,44.14
28,28,44.19
28,28,44.24
28,28,44.29
28,29,44.34
28,29,44.39
28,29,44.44
28,29,44.49
28,30,44.54
28,30,44.59
28,30,44.64
28,30,44.69
28,29,44.74
28,29,44.79
28,29,44.84
28,29,44.89
28,29,44.94
28,30,44.99
28,30,45.04
28,29,45.09
28,30,45.14
28,30,45.19
28,30,45.24
28,30,45.29
28,30,45.34
28,30,45.39
28,30,45.44
28,30,45.49
28,28,45.54
28,29,45.59
28,29,45.64
28,29,45.69
28,30,45.74
28,30,45.79
28,29,45.84
28,29,45.89
28,30,45.94
28,30,45.99
28,29,46.04
28,29,46.09
28,29,46.14
28,29,46.19
28,29,46.24
28,30,46.29
28,30,46.34
28,30,46.39
28,30,46.44
28,31,46.49
28,30,46.54
28,31,46.59
28,30,46.64
28,29,46.69
28,29,46.74
28,29,46.79
28,29,46.84
28,28,46.89
28,28,46.94
28,27,46.99
28,27,47.04
28,27,47.09
28,29,47.14
28,28,47.19
28,28,47.24
27,28,47.29
27,29,47.34
27,28,47.39
27,28,47.44
27,28,47.49
27,29,47.54
27,29,47.59
27,29,47.64
27,29,47.69
27,29,47.74
27,28,47.79
27,28,47.84
27,28,47.89
27,29,47.94
27,28,47.99
27,28,48.04
27,29,48.09
27,29,48.14
27,29,48.19
27,28,48.24
27,28,48.29
27,28,48.34
27,28,48.39
27,28,48.44
27,29,48.49
27,29,48.54
27,29,48.59
27,29,48.64
27,29,48.69
27,28,48.74
28,29,48.79
28,28,48.84
28,29,48.89
28,28,48.94
28,28,48.99
28,27,49.04
28,28,49.09
28,29,49.14
28,29,49.19
28,30,49.24
28,30,49.29
28,29,49.34
28,30,49.39
28,29,49.44
28,30,49.49
28,30,49.54
28,30,49.59
28,29,49.64
28,30,49.69
28,29,49.74
28,29,49.79
28,29,49.84
28,29,49.89
28,28,49.94
28,28,49.99
28,28,50.04
28,27,50.09
28,27,50.14
28,27,50.19
28,27,50.24
28,28,50.29
28,28,50.34
28,28,50.39
28,28,50.44
28,28,50.49
28,28,50.54
28,28,50.59
28,28,50.64
28,28,50.69
28,28,50.74
28,27,50.79
28,28,50.84
28,28,50.89
28,28,50.94
28,29,50.99
28,28,51.04
28,28,51.09
28,28,51.14
28,28,51.19
28,26,51.24
28,27,51.29
28,27,51.34
28,28,51.39
28,28,51.44
28,28,51.49
28,28,51.54
28,27,51.59
28,27,51.64
28,27,51.69
28,27,51.74
28,27,51.79
28,27,51.84
28,26,51.89
28,26,51.94
28,26,51.99
28,27,52.04
28,27,52.09
28,27,52.14
28,27,52.19
28,27,52.24
28,27,52.29
28,27,52.34
28,26,52.39
28,27,52.44
28,27,52.49
28,27,52.54
28,27,52.59
28,26,52.64
28,26,52.69
28,27,52.74
28,27,52.79
28,26,52.84
28,27,52.89
28,26,52.94
28,27,52.99
28,27,53.04
28,27,53.09
28,27,53.14
28,27,53.19
28,26,53.24
28,27,53.29
28,27,53.34
28,26,53.39
28,27,53.44
28,28,53.49
28,28,53.54
28,28,53.59
28,27,53.64
28,28,53.69
28,28,53.74
28,27,53.79
28,29,53.84
28,29,53.89
28,29,53.94
28,29,53.99
28,28,54.05
28,28,54.1
28,27,54.15
28,26,54.2
28,28,54.25
28,27,54.3
28,27,54.35
28,27,54.4
28,28,54.45
28,28,54.5
28,29,54.55
28,29,54.6
28,27,54.65
28,28,54.7
28,28,54.75
28,29,54.8
28,29,54.85
28,29,54.9
28,30,54.95
28,30,55.0
28,29,55.05
28,29,55.1
28,28,55.15
28,29,55.2
28,28,55.25
28,29,55.3
28,28,55.35
28,28,55.4
28,28,55.45
28,28,55.5
28,28,55.55
28,27,55.6
28,27,55.65
28,28,55.7
28,28,55.75
28,28,55.8
28,28,55.85
28,28,55.9
28,28,55.95
28,28,56.0
28,28,56.05
27,28,56.1
27,28,56.15
27,28,56.2
27,27,56.25
27,27,56.3
27,28,56.35
27,28,56.4
27,26,56.45
27,27,56.5
27,27,56.55
27,27,56.6
27,27,56.65
27,27,56.7
27,27,56.75
27,27,56.8
27,26,56.85
27,27,56.9
27,27,56.95
27,27,57.0
27,27,57.05
27,27,57.1
27,27,57.15
27,27,57.2
26,27,57.25
26,27,57.3
26,27,57.35
26,28,57.4
26,27,57.45
26,27,57.5
26,26,57.55
26,26,57.6
26,27,57.65
27,27,57.7
27,26,57.75
27,27,57.8
27,25,57.85
27,26,57.9
28,27,57.95
27,27,58.0
27,25,58.05
27,26,58.1
27,26,58.15
27,26,58.2
28,25,58.25
28,26,58.3
28,25,58.35
28,26,58.4
28,26,58.45
27,26,58.5
27,26,58.55
27,26,58.6
27,25,58.65
27,26,58.7
27,26,58.75
27,26,58.8
25,25,58.85
25,25,58.9
25,25,58.95
25,26,59.0
25,26,59.05
25,26,59.1
25,26,59.15
25,26,59.2
25,26,59.25
25,26,59.3
25,26,59.35
25,26,59.4
25,26,59.45
25,26,59.5
25,26,59.55
25,27,59.6
25,27,59.65
25,26,59.7
25,26,59.75
25,27,59.8
25,25,59.85
25,25,59.9
25,26,59.95
25,26,60.0
