GT,Estimado,Intervalo
5,5,45.54
5,5,45.59
5,5,45.64
5,5,45.69
5,5,45.74
5,5,45.79
5,5,45.84
5,5,45.89
5,4,45.94
5,4,45.99
5,4,46.04
5,4,46.09
5,4,46.14
5,4,46.19
5,5,46.24
5,5,46.29
5,5,46.34
5,5,46.39
5,5,46.44
5,5,46.49
5,5,46.54
5,5,46.59
5,4,46.64
5,5,46.69
5,5,46.74
5,5,46.79
5,5,46.84
5,5,46.89
5,5,46.94
5,5,46.99
5,5,47.04
5,5,47.09
5,5,47.14
5,5,47.19
5,6,47.24
5,6,47.29
5,6,47.34
5,5,47.39
5,5,47.44
5,6,47.49
5,5,47.54
5,5,47.59
5,5,47.64
5,5,47.69
5,5,47.74
5,5,47.79
5,4,47.84
5,5,47.89
5,5,47.94
5,5,47.99
5,5,48.04
5,5,48.09
5,5,48.14
5,6,48.19
5,5,48.24
5,5,48.29
5,5,48.34
5,5,48.39
5,5,48.44
5,6,48.49
5,6,48.54
5,5,48.59
5,5,48.64
5,5,48.69
5,5,48.74
5,5,48.79
5,5,48.84
5,5,48.89
5,5,48.94
5,5,48.99
5,5,49.04
5,5,49.09
5,5,49.14
5,5,49.19
6,4,49.24
6,4,49.29
6,4,49.34
6,4,49.39
6,4,49.44
5,4,49.49
5,4,49.54
5,4,49.59
5,4,49.64
5,5,49.69
5,5,49.74
5,5,49.79
5,4,49.84
5,5,49.89
5,4,49.94
5,4,49.99
6,4,50.04
6,4,50.09
6,4,50.14
6,5,50.19
6,5,50.24
6,5,50.29
6,5,50.34
6,6,50.39
6,6,50.44
6,5,50.49
6,5,50.54
6,5,50.59
6,5,50.64
6,5,50.69
6,5,50.74
6,5,50.79
6,5,50.84
7,4,50.89
7,5,50.94
7,4,50.99
8,4,51.04
7,5,51.09
7,5,51.14
7,5,51.19
8,5,51.24
8,5,51.29
8,5,51.34
6,5,51.39
6,5,51.44
6,5,51.49
6,4,51.54
6,5,51.59
6,4,51.64
6,5,51.69
6,5,51.74
6,5,51.79
6,6,51.84
6,5,51.89
6,6,51.94
6,6,51.99
6,6,52.04
7,6,52.09
7,6,52.14
7,7,52.19
7,7,52.24
7,7,52.29
7,6,52.34
7,6,52.39
7,6,52.44
7,6,52.49
7,5,52.54
6,5,52.59
6,6,52.64
6,6,52.69
6,6,52.74
6,6,52.79
6,6,52.84
7,5,52.89
7,5,52.94
7,6,52.99
7,6,53.04
7,5,53.09
7,5,53.14
7,6,53.19
7,6,53.24
7,6,53.29
7,5,53.34
7,5,53.39
7,6,53.44
7,6,53.49
7,6,53.54
7,5,53.59
7,5,53.64
7,5,53.69
7,5,53.74
6,6,53.79
6,6,53.84
6,6,53.89
6,5,53.94
6,5,53.99
6,6,54.05
6,5,54.1
6,5,54.15
6,5,54.2
6,5,54.25
6,5,54.3
6,5,54.35
6,5,54.4
6,5,54.45
6,5,54.5
6,5,54.55
6,5,54.6
6,5,54.65
6,5,54.7
6,5,54.75
6,5,54.8
6,5,54.85
6,5,54.9
6,5,54.95
6,6,55.0
6,5,55.05
6,5,55.1
6,5,55.15
6,5,55.2
6,5,55.25
6,5,55.3
6,5,55.35
6,5,55.4
6,5,55.45
6,5,55.5
6,5,55.55
6,5,55.6
6,5,55.65
6,5,55.7
6,5,55.75
6,5,55.8
6,5,55.85
6,4,55.9
6,4,55.95
6,4,56.0
6,5,56.05
6,4,56.1
6,4,56.15
6,4,56.2
6,4,56.25
6,4,56.3
6,4,56.35
6,4,56.4
6,4,56.45
6,4,56.5
6,4,56.55
6,4,56.6
6,4,56.65
6,4,56.7
6,4,56.75
6,5,56.8
6,4,56.85
6,4,56.9
6,4,56.95
6,4,57.0
6,4,57.05
6,4,57.1
6,4,57.15
6,4,57.2
6,4,57.25
6,4,57.3
6,5,57.35
6,5,57.4
6,5,57.45
6,5,57.5
6,4,57.55
6,4,57.6
6,5,57.65
6,4,57.7
6,4,57.75
6,4,57.8
6,5,57.85
6,5,57.9
6,4,57.95
6,4,58.0
6,4,58.05
7,4,58.1
7,5,58.15
7,4,58.2
7,4,58.25
7,5,58.3
7,4,58.35
7,5,58.4
7,5,58.45
7,5,58.5
6,5,58.55
6,5,58.6
6,5,58.65
6,5,58.7
6,5,58.75
6,4,58.8
6,4,58.85
6,4,58.9
6,4,58.95
6,5,59.0
6,4,59.05
6,4,59.1
6,4,59.15
6,4,59.2
6,4,59.25
6,4,59.3
6,4,59.35
6,4,59.4
6,4,59.45
6,4,59.5
6,4,59.55
6,4,59.6
6,4,59.65
6,4,59.7
6,4,59.75
6,4,59.8
6,4,59.85
6,5,59.9
6,5,59.95
6,5,60.0
